8735807,8174095,7979969,7920872,7986646,8628442,9838159,10629164,10576439,10700799,10540714,10538819,10283284,10152631,9999236,10171722,10312748,10618983,10952818,10704195,10255743,9656418,9859289,9324803
8567650,8060038,7831420,7654584,7784277,8394615,9702859,10490086,10507978,10456249,10364993,10271862,9944776,10158684,10227193,10279987,10360472,10624047,10783022,10876714,10262474,9647289,9856433,9233444
8754663,8160740,7950913,7838588,7923620,8685306,9949764,10702455,10550018,10508258,10076269,9908620,9452986,9532952,9774838,9956039,10142480,10383776,10715746,10431916,9704291,9294554,9482305,9132921
8307995,7824556,7473963,7307857,7398209,7587670,8022905,8603500,9068574,9384109,9224232,9510145,9221684,9072976,8933712,8794409,8894735,9370202,9968082,9685860,9099592,8681784,8851765,8453481
7900989,7458269,7195110,7189069,7218432,7227742,7466935,7711532,8111124,8408191,8671032,9094712,8694740,8102118,7701308,7742849,8089736,8642054,9595454,9835458,9180314,8817354,8792815,8274848
7878152,7474761,7291953,7284667,7502785,8320256,9755842,10837200,10583009,10494664,10403329,10301354,9848173,9901877,9720279,9704163,10138703,10458145,11036829,10995149,10234103,9812765,9877269,9138870
8505575,8042403,7732961,7814593,7914176,8678509,9876905,10914185,10630938,10542133,10280477,10084589,9536233,9536148,9565019,9794647,10042640,10578889,11000981,11014740,10268961,9758011,9871078,9364400
8640024,8069875,8011604,7832149,7998454,8603960,9880164,10720586,10558172,10225349,10073156,9985133,9526061,9531167,9593397,9801256,9893974,10242782,10961372,10798284,10153150,9669444,9797093,9182060
8484975,8008218,7725139,7701837,7943917,8491231,9904145,10709666,10648163,10707583,10792337,10972567,10431628,10449771,10298355,10290026,10436205,10729495,11067935,10777852,10203840,9576425,9877170,9321317
8628100,8121738,7885537,7960963,8135640,8712397,10026710,10861661,10787954,10990602,10962327,11038658,10544342,10472992,10263817,10223013,10301442,10560593,10874541,10476736,9866423,9401723,9775728,9395021
8804319,8248421,7871736,7716106,7668195,7666274,8086212,8531742,8766125,8811127,8692163,8876536,8467709,8207122,7990194,8129505,8550868,9190595,10033413,9811592,9232794,8771888,9121589,8934641
8518011,8073356,7741761,7646594,7620115,7578501,8034842,8144522,8403576,8365207,8202753,8333260,7884648,7642993,7571060,8014231,8500129,9844936,9943358,9763104,9334920,8862742,8966047,8718140
8158076,7732766,7594274,7525808,7870713,8567837,9673734,10294632,10757050,11030619,11153042,11242344,10853523,10855258,10753944,10753862,10837855,11755358,11332326,10821678,10150066,9676223,10068632,9635811
9027372,8624580,8311771,8178706,8509417,9060429,10095860,10561146,10875819,10923795,10872877,11036839,10598045,10565666,10499642,10640510,10723677,11773063,11585392,10940258,10124315,9731368,10162898,9736995
9019011,8414736,8091522,8071559,8188477,8695629,9723327,10066417,10062889,9772221,9572968,9523947,9175626,9197275,9418173,9818868,10153300,11232848,10867648,10321274,9682919,9308540,9620589,9378528
8596071,7974559,7701616,7509576,7407870,7442137,7576654,7431942,7950069,8233177,8428537,8884208,8681520,8457846,8256122,8164857,8538858,9338280,9351498,8968243,8835898,8567215,9094294,8696858
8187951,7757753,7487381,7465709,7487134,7908895,8359727,8594933,8932435,8825548,8625556,8654527,8682025,9067192,9215401,9520490,9850065,10672884,10537683,9826131,9302781,8907773,9624006,9321123
8609962,8231924,8017975,7917885,7898225,7929525,8068402,8156088,8818458,9334575,9682043,9611183,9398712,8777553,8597137,8864606,9173876,10293874,10223714,9833503,9356511,9024489,9325843,9238820
8629968,8132393,7745731,7628897,7541503,7573744,7747474,7622244,8205641,8477751,8699663,9289591,9298067,8748776,8184028,8206212,8613858,9880800,9943579,9686351,9288005,8887123,9279122,8857884
8369260,7989747,7666432,7675715,7984348,8676772,10271362,10554853,10891068,10983035,11032285,11485038,11272017,11345625,11216850,11292622,11376836,12529263,12173207,11678875,10984609,10299734,10725909,10101498
9528699,9057004,8686465,8814147,8978958,9446544,10936818,11304073,11161143,10929770,10618302,10437160,10237931,10345153,10368006,10612961,11229747,12150560,11942862,11366264,10552521,9967084,10405689,9906737
9303160,8682910,8460707,8380855,8536540,9071340,10593172,11023943,11315936,11373104,11290738,11322379,10916568,10793714,10734738,10929873,11127871,12272290,11886910,11231013,10705529,10091255,10435702,9806750
9252293,8740382,8368932,8344967,8412882,9125117,10537990,11001164,11017048,11080605,10992262,11192424,10921559,10971391,11004563,11089487,11204583,12290875,11956301,11350914,10662893,10202850,10481609,10163148
9416380,8987883,8625902,8640456,8766121,9510436,10697978,11198981,11133933,11308212,11067608,10836401,10283140,10254242,10539179,10712411,11121635,11935250,11484600,10945618,10306635,9814712,10247522,9970986
9153367,8639102,8357552,7992940,7931358,8146138,8386076,8773205,9341032,9692755,9736521,9923450,9697225,9478675,9497988,9444707,9665654,10608780,10448944,9802540,9357420,8996131,9528480,9188552
8492024,8096811,7738165,7733442,7767018,7917519,8106050,7944452,8297916,8681046,8477051,8503664,8660539,8612186,8570672,8894642,9089524,10248387,10327185,10123274,9750953,9322507,9630001,9215627
8579041,8261566,8069477,8102230,8218559,8908159,10329976,10748309,10934119,11068120,10972693,11122789,10750459,10951969,10873355,10935632,11407678,12307975,11983122,11410603,10721468,10084285,10630574,10152518
9368292,8969278,8522965,8582626,8651786,9435080,10628129,11197879,11328260,11449926,11533771,11609675,11339301,11434565,11325786,11369035,11678678,12696978,12183772,11543932,10904091,10388824,10659429,10068492
9491885,8939087,8599254,8559786,8651011,9162227,10285097,10749173,10634990,10572886,10372111,10254226,9949305,9994795,10193187,10525770,10898431,12018430,11699190,11154319,10614744,10145838,10483552,10195069
9472555,9033374,8796326,8724830,8921203,9360406,10748299,11356139,11553532,11535489,11581634,11761587,11435290,11578545,11519609,11549474,12004534,12840717,12333439,11863704,11078545,10464239,11054626,10512051
9813022,9343719,9000385,8927681,9260714,9844652,10960995,11664217,11788495,11796644,11754411,11781156,11375014,10993267,11009427,11046864,11458159,12242397,11882985,11192854,10687178,10218576,10740920,10408846
9796070,9112047,8701162,8565397,8495752,8492730,8816806,9057279,9499324,9895736,10129514,10291986,10162192,10244745,10102714,10184898,10380589,11086834,10790456,10238157,9843617,9489472,9767526,9566177
8837710,8502330,8181140,8023134,7880478,8066703,8333219,8526772,8842000,9366948,9515512,9999392,9822663,9378974,9257672,9237980,9618557,10632604,10695751,10478422,10142695,9737304,10058495,9707045
9067824,8529061,8358465,8180259,8615392,9112822,10631445,11348834,11283085,11517222,11473702,11483874,11212509,11417335,11239797,11328321,11795642,12405771,11887083,11490230,10681489,10148280,10539735,10086582
9404209,8755792,8636938,8430357,8472364,9157584,10608143,11139584,10915170,10846063,10787303,10527875,10157448,10283333,10599410,11096310,11556132,12494939,11938141,11348533,10660888,10136357,10478833,9915747
9306727,8910324,8550022,8481245,8706794,9339729,10776755,11465498,11215010,11182600,11117993,11286430,11190793,11248135,11237263,11331665,11345210,12081118,11757962,11205523,10620792,10148608,10541779,10152890
9477993,8913739,8696853,8355618,8631433,9315706,10628805,11372436,10968903,10758501,10239960,10243866,9824177,10049853,10277187,10660758,11170311,11945900,11582054,11063666,10515784,9896168,10335773,9859174
9203209,8705478,8318386,8426239,8613183,9084765,10414159,11128513,11183850,11403688,11577648,11701480,11393882,11312835,11325838,11223786,11688178,12055660,11640788,11048989,10409987,10137841,10634611,10254982
9512881,8879838,8608861,8343918,8323956,8428747,8700171,9169049,9428923,10009217,9951033,10280378,10079745,9967704,9862753,9983703,10388485,10886978,10505456,9992875,9455632,9201636,9353496,9029400
8489035,7864741,7475370,7283518,7287252,7333567,7593902,7766833,8137685,8365908,8365692,8750404,8636315,8430952,8458435,8563233,9046531,9933867,9921671,9819817,9547809,9144284,9394940,9038248
8358200,7908453,7619267,7574865,7869286,8642300,9996071,10920321,10996483,11269188,11072994,11096202,10591811,10750812,10895554,11011759,11505164,12211963,11856396,11138670,10587528,10002379,10391084,9870267
9189000,8656158,8476229,8300382,8517847,9313721,10601189,11350080,11287931,11324559,11202036,11186246,11108903,11188191,11282274,11292945,11905919,12558213,12133672,11401220,10764641,10179905,10680317,10196398
9464824,8991494,8709019,8652281,8791678,9478328,10719886,11419733,11468770,11484672,11410631,11261919,10981624,10926783,11048923,11302926,11649199,12405213,12017667,11378062,10761406,10243774,10611074,10038850
9434889,8909451,8636569,8601179,8757340,9366684,10643473,11455035,11379378,11380891,11138125,11073826,10722338,10828407,10954159,11265177,11739454,12498555,12116791,11510155,10886399,10427585,10869759,10513683
9898011,9425931,9044525,9013629,9169757,9731697,10921911,11613300,11599739,11453498,11123094,11061314,10715406,10890850,10874381,11022481,11752491,12107756,11727069,11033523,10514284,10102538,10699665,10279403
9678506,9130781,8836312,8562371,8441494,8456911,8825136,9235423,9723599,10083130,10202611,10354037,10164176,10006428,9788309,9886855,10309007,10773436,10544441,10217504,9834614,9483476,10010945,9880220
9231416,8707924,8394161,8156491,8073864,8078791,8233739,8342448,8783723,9254061,9469246,9760683,9592701,9339619,9298273,9447071,9805782,10503898,10611258,10445453,9975007,9612489,9961935,9619864
9215228,8857878,8585141,8313297,8424360,9114581,10544701,11399035,11419301,11621927,11852322,11902384,11780858,11789829,11687725,11691010,12079043,12519039,12084414,11632037,10885758,10384714,10909791,10270311
9789227,9330136,9074565,8962159,9028262,9566635,10951769,11741669,11530214,11392563,11314670,11466823,11275248,11483832,11408705,11599243,12201270,12566202,12433257,11819607,11215090,10546120,10905761,10636142
10110214,9435841,9243625,8958597,9028484,9722947,11042674,11885501,11817661,11965266,11921261,12152537,12088225,12156887,11926006,12165471,12368034,12836940,12472301,11823584,11362714,10732279,11298015,10787281
10136170,9636357,9344707,9340864,9329872,10085637,11474466,12057625,11982612,11953461,11914360,11918466,11642773,11863016,11803278,11948530,12451856,13059819,12428120,12026803,11159963,10634861,11088348,10606686
10105126,9616842,9339872,9074187,9309497,9924446,11117712,11852174,11924569,12195663,12293403,12304573,12083095,12014473,11921552,12027639,12387775,12790588,12228374,11730175,11099325,10756772,11177101,11002069
10365888,9782468,9466372,9233453,9138126,9034535,9482205,9708917,10186885,10633071,10359604,10450815,10203669,10074265,10141480,10295975,10866154,11502763,11317885,10900018,10504599,10157769,10534562,10447938
9838470,9323776,8897917,8580822,8524159,8431942,8537923,8560191,8971617,9769367,10105417,10413657,10349546,10042331,9795701,9683379,10025144,10614153,10570316,10410281,10053569,9549454,9976508,9665514
9153197,8762748,8398375,8275548,8463069,9307758,10766436,11509394,11523947,11642682,11491566,11762343,11555125,11691050,11576023,11858126,12360973,12829487,12592286,11866742,11136570,10764446,11281119,10957374
10379177,9862292,9614336,9517502,9611252,10061511,11516711,12130510,12163166,11956636,11628209,11505445,11151260,11325389,11380396,11638694,12389141,13118670,12800829,12161892,11551541,10944609,11259096,11055919
10560690,10038903,9789664,9542969,9678530,10143119,11377379,12121351,12251853,11869131,11451385,11431469,11191055,11493974,11571606,11940793,12551133,13166633,12850678,12101234,11530748,10990552,11459991,11004921
10514293,10043722,9672125,9435588,9613964,10172893,11400922,12204002,12040448,11895724,11758271,11895559,11405660,11490647,11658719,11936514,12480649,13077609,12713169,12076777,11289743,10786023,11224317,10775589
10241842,9602023,9226383,8945704,9010021,9484514,10628007,11315143,11442938,11447432,11389175,11350575,11104231,11240043,11110484,11239907,11591791,11735197,11224083,10691275,10170755,9674723,10280965,9952375
9305559,8777678,8360470,8182453,8115612,8215183,8503842,8896745,9412992,9724387,9634420,9549463,9598939,9570447,9429950,9642460,10196730,10601396,10274343,9939267,9455636,9267083,9553319,9273087
8634374,8244725,7959947,7804492,7700764,7791688,7911700,8107653,8613309,9134013,9346868,9754807,9653458,9469843,9244472,9311086,9899580,10382763,10434750,10245289,9855387,9533247,9881152,9379892
8655506,8315882,8040538,7849968,8072101,8826389,10284737,11033722,11136154,11366125,11331365,11399447,11146713,11029153,11036100,11099594,11703208,12321944,11933592,11279035,10597914,10057526,10536604,9980966
9359961,8875743,8641846,8471510,8665034,9298690,10600273,11447033,11451532,11517214,11435779,11581815,11337945,11322353,11273513,11277746,11858752,12208762,11894282,11337093,10592190,10096197,10537325,10012262
9325313,8886344,8475390,8456655,8547020,9146892,10362053,11210874,11328762,11376159,11313687,11343015,10952030,10905978,10815529,10987347,11597046,11949906,11684764,10981292,10368458,9778355,10285058,9836980
9230052,8696129,8405640,8327814,8393619,8964572,10111970,10943758,11213689,11312133,11322362,11492205,11172009,11098550,10941499,11119519,11628709,11973302,11588533,11069611,10398648,9936278,10458751,9974352
9172268,8796465,8385304,8225971,8365035,8847835,10047650,10862179,10966302,10987185,10809873,10787473,10506681,10484667,10275497,10321216,10843684,11140600,10771151,10388687,9851789,9347304,9989436,9529123
8805290,8297291,7918231,7742416,7754977,7970928,8096522,8458936,9001227,9470695,9646702,9818521,9647447,9528185,9336467,9364825,9876655,10348138,10190658,9650759,9193934,8859429,9163073,8742576
8157512,7566477,7296601,7142007,7043508,7130183,7387482,7453120,7991324,8536577,8918142,9203533,9241595,8949257,8854174,8918463,9442164,9770996,9763731,9481270,9172011,8863083,9282497,8765126
8208206,7694275,7215375,7102692,7202675,7476250,7928592,8268725,8648422,8885126,8888563,8873055,8806398,8611697,8584660,8695861,9221627,9329865,8835623,8396260,8191062,8095440,8775177,8593802
7952654,7284827,6789460,6568691,6562989,6703863,6845103,6762815,6988001,7409570,7697801,7690660,7556175,7478116,7516649,7526299,7804035,8369700,8420522,8302254,8031643,7913499,8498410,8234040
7516014,7106398,6856722,6791107,6956155,7285221,7877267,8220023,8609533,8878150,8843219,8796077,8837218,9015011,9059210,9115052,9562300,10001270,9694427,9250127,8698108,8450063,8948018,8530747
7802252,7376546,7079174,7042196,7120462,7511004,8054386,8434876,8843907,9091048,9145222,9306528,9351363,9455293,9096208,9314340,9753398,10410932,10029143,9580464,9113155,8820114,9386840,9042266
8335421,7874295,7564136,7403529,7532419,7929923,8420215,8858007,9272388,9347301,9273617,9504736,9500540,9501720,9339484,9401635,9912133,10253812,9914945,9396625,8811539,8523384,9156697,8793879
8054451,7442025,7069642,6944664,6973070,7029285,7302814,7555730,7979621,8312364,8327384,8310939,8330943,8246111,8127225,8275518,8778408,9577178,9439692,9096422,8622784,8250170,8642001,8359997
7649307,7196662,6923989,6789529,6862977,6948270,7091759,7179091,7560330,7952282,7925694,8307595,8270687,8087710,8134490,8253347,8640108,9288981,9298616,9083767,8669638,8295184,8624857,8326052
7687450,7211195,6912914,6720215,6811071,7091329,7525705,7787158,8208866,8471329,8541839,8665811,8703344,8600562,8485798,8613586,9067879,9330364,8906329,8440207,8160403,8019077,8627450,8516064
7983364,7503948,7126662,6871110,6772199,6848978,6851869,6652653,6712388,6989324,7334398,7541671,7611260,7411918,7238719,7438990,7819157,8570026,8610851,8507138,8184307,8105570,8701556,8441642
7852816,7443440,7185066,7110494,7241550,7722862,8386006,8959091,9435413,9598565,9687402,9759655,9784144,9818187,9977470,10014294,10329981,11233768,10918593,10416692,9769825,9434132,9825701,9423165
8752458,8294309,7982131,7846414,7874841,8481928,9312429,9921990,10265270,10533319,10661673,10760325,10699047,10671088,10710306,10658148,10941053,11609704,11251154,10837284,10274866,9837849,10391165,9862964
9117654,8548478,8358866,8280825,8332821,8932358,9572777,10321960,10748694,11060271,11112927,11237553,11141625,10988423,10868249,10892563,11047282,11639259,11228350,10657065,10091494,9608039,10332645,9913439
9209446,8675978,8348934,8105708,8104858,8373185,8422682,8638088,9260787,9570136,9849355,10205312,10145412,9900305,9726270,9710188,10086475,10692285,10389351,10065790,9565101,9241648,9721573,9538235
8739534,8301602,8026013,7750986,7781137,7852360,7916565,8061157,8446171,8982345,9269962,9689099,9706867,9408587,9284133,9094232,9598228,10306459,10413575,10204983,9716762,9549158,9846488,9366629
8770338,8248153,8129830,8076921,8209626,9130854,10510456,11073895,11446978,11402956,11410995,11539291,11413384,11420095,11287845,11559918,11878445,12501757,12212097,11493957,10832924,10247332,10777225,10266785
9650660,9259117,8892802,8750454,8867959,9729072,10869314,11569532,11637967,11807461,11704136,11675407,11477224,11728847,11509282,11503414,11745187,12504791,12062734,11449158,10771567,10307902,10758449,10404329
9685079,9180196,8974862,8805762,9085122,9509175,10933367,11583920,11773541,11819916,11870126,12044779,12068075,12009949,11858680,11809312,11955730,12773911,12293781,11665617,11055869,10614307,10998619,10467504
10008552,9437884,9134454,8939831,9183594,9594149,10879269,11696645,11721209,11778984,11454960,11415127,11046577,11079477,11093595,11408195,11821480,12760561,12286147,11874168,11236264,10686709,11182920,10626986
10267982,9566832,9324050,9335596,9447694,10060302,11276071,12099095,12275928,12119849,12025332,12008873,11515260,11587568,11508450,11449011,11675425,12407565,12079421,11602068,11122297,10566138,11416551,11181396
10279377,9741069,9371875,9144210,8915599,8954243,9177940,9482270,9954391,10363803,10172190,10152724,9932938,9739488,9771381,10092198,10411875,11362431,11025637,10568291,10031250,9897627,10389173,10388990
9786748,9372617,8929827,8787362,8514808,8489048,8643944,8740759,9147280,9654463,9877133,10332220,9934658,9646811,9405383,9445895,9620143,10885340,11220799,10880140,10500479,10175128,10734379,10394592
9754345,9434335,9097072,9032945,9376167,10032321,11287584,12201596,12339650,12423543,12264760,12289747,12171340,12052659,11868689,11957554,12308223,13103473,12782893,12049801,11382383,10763185,11423676,11195597
10654810,10099438,9907070,9595532,9678344,10193771,11416842,12140489,12194444,12264515,12390193,12425125,12159398,12229563,11963869,11965006,11872645,12988390,12694058,12233354,11561722,10960862,11592882,11345330
10867654,10304621,10120152,9690714,9720152,10133378,11478334,12165164,12322139,12384329,12437253,12282111,11922545,11927852,11964586,12138910,12063141,13222530,13066047,12511920,11901107,11344422,12038016,11710155
11040332,10708126,10291406,10011265,9938992,10418354,11746842,12355074,12510464,12612739,12579396,12682944,12354443,12362921,12212641,12319731,12347218,13385279,12768026,12199673,11716045,11318973,12047428,11694879
11002122,10586358,10330836,10206756,10104780,10616469,11872688,12687345,12805750,12741329,12665016,12776274,12186062,12233744,11996647,11926592,11854512,12674408,12407405,11877873,11327112,10759785,11530333,11354521
10607000,10155538,9880827,9492520,9362729,9221788,9531535,9861605,10388971,10971496,11221181,11293039,11008592,10816280,10716865,10753185,10820177,11821079,11682841,11091585,10711582,10291301,10855155,10870334
10268844,9808870,9416753,9079090,8939733,8763099,9015475,9022652,9562412,10264184,10675839,11175745,10992280,10759457,10512507,10383083,10508126,11564162,11841507,11527963,11053794,10415031,10931762,10586293
10124709,9740852,9523597,9256815,9305433,9910899,11288142,12022876,12076460,12287869,12377084,12514404,12324328,12410893,12150233,12242562,12293438,13079673,12874614,12415017,11704105,11154665,11741743,11270410
10980901,10653514,10227824,10066740,9948855,10607202,11869311,12402745,12413424,12512415,12220750,12207617,11656904,11626328,11410058,11692416,12047618,13055732,12881147,12372749,11751464,11215066,11875792,11672097
11055154,10644556,10309901,10007650,10038254,10341510,11827911,12425822,12290470,12620335,12387800,12335385,11988151,11942630,11828785,12000299,12117899,13035310,12890394,12236668,11708546,11205281,12027789,11644066
11075913,10587415,10361626,9898221,9806824,10333218,11560953,12287026,12296387,12301854,12353749,12362774,11923196,12013682,11898025,11924073,12039080,13113022,12902169,12318788,11699793,11305855,11991011,11724845
11246643,10777115,10361810,10031893,10037416,10545626,11795265,12553809,12767302,12615856,12375286,12340878,11983726,12140427,12032324,12041273,12062170,12834718,12429412,11825876,11127979,10697554,11515178,11327828
10674784,10140415,9928444,9539565,9267683,9196243,9510183,9758394,10224625,10656130,10889856,11271083,11007528,10927099,10865809,10781183,10765759,11611433,11439204,11020428,10451854,10031040,10563453,10437052
9899489,9436672,9078459,8719725,8398562,8289234,8281872,8360974,8817215,9516035,9993338,10425592,10213085,9753422,9371711,9254988,9451768,10565204,10745688,10489037,10120986,9634929,10221610,9753625
9304513,9074803,8633855,8618458,8753279,9256556,10800945,11538912,11571453,11413682,11126202,10878516,10578257,10653219,10796239,11051680,11149994,12105444,11830543,11195878,10575462,10085411,10498106,10147844
9509465,9104125,8818012,8645721,8788304,9309057,10580132,11120271,11429423,11514174,11567382,11689217,11367747,11308320,11167803,11130819,11131084,11824978,11609728,11019349,10325459,9789882,10270574,9764040
9027294,8404949,8249991,8076891,8214206,8838449,10163883,10921204,11017195,11105302,11127181,11045385,10742782,10525919,10391185,10340740,10456206,11491499,11531929,10905699,10295673,9836785,10239588,9743770
9230395,8692208,8460491,8356201,8475023,9083979,10258286,10831741,10856395,10955381,11076543,11117405,10758269,10605105,10461111,10324003,10517771,11510852,11493341,10981629,10348964,9840663,10356956,10113354
9422605,9041561,8760229,8558561,8625143,9294307,10625794,11367331,11531272,11748476,11591472,11687317,11382932,11444141,11249842,11080909,11115650,11738209,11514016,10778364,10313252,9996540,10630427,10528788
9934262,9303199,8764298,8526953,8420134,8337787,8584686,8953160,9403735,9768869,9738710,9543137,9278622,9190100,9107521,9344309,9591488,10397382,10803190,10243570,9698539,9455006,10001419,9922835
9401388,8903376,8653369,8480909,8278638,8291816,8311083,8345943,8794720,9118064,9026512,9406224,9454857,9335565,9102262,9298774,9316500,10241520,10476939,10314695,9823522,9488841,9835436,9491172
8860334,8574749,8204593,8024419,8278507,8911733,10309886,11172887,11190820,11360263,11420813,11448620,11266837,11069707,10688460,10642836,10976947,11974343,12090699,11453881,10721119,10085458,10563636,10237681
9432770,9153850,8769419,8609565,8759499,9340763,10649747,11237607,11158734,11012365,10843219,10617019,10412049,10684801,10762268,10923367,11114697,11844218,12086619,11596945,10797312,10177026,10778426,10365908
9976194,9603350,9300060,9142001,9289826,9736978,11096753,11729099,11556088,11852971,11711434,11390057,10839762,10749980,10790194,11178698,11182268,12154368,12243383,11683267,11026313,10514332,11099234,10659693
10084813,9615559,9416425,9237537,9238010,9844921,11066614,11592976,11606516,11716330,11387260,11361442,10925512,11129697,11247362,11244058,11421531,12337011,12448729,12122932,11338283,10715644,11383368,11103140
10384686,10019873,9819988,9536494,9677401,10240530,11382679,12051660,12141809,12171217,11893045,11578663,11048859,11060004,10918657,10990041,11311873,11901837,12269669,11562846,10914682,10581801,11119843,11020974
10368886,9950471,9400286,9281990,9024421,8949475,9185135,9475362,9830349,10144910,10055713,10048645,9865347,9792207,9702531,9797663,10069627,10644244,11173094,10679467,10131672,9708844,10285556,10183340
9704297,9160267,8858496,8520787,8594232,8473211,8512609,8591642,8824829,8918793,8882221,8922822,8706319,8515834,8413934,8493142,8894704,9687659,10382945,10257952,10002562,9728044,10151849,9946987
9352950,9193524,8939205,8768908,8748609,9390672,10435040,10941787,11563804,11872841,12018706,11974951,11762078,11805946,11657467,11687265,11612049,12220809,12258218,11840696,11059849,10553496,11308076,11111541
10581163,10144395,9744186,9550272,9601288,10025728,11032098,11461917,11775447,11902185,11952080,12016862,12024585,11973271,11819312,11901257,11837558,12379111,12451189,12023481,11247460,10952617,11724627,11364681
10848959,10248969,10032777,9827060,9656646,10271558,11224093,11585031,11928209,11751787,11357158,11221477,10863856,10692902,10902645,11166236,11334239,11870986,12355764,11791981,11125550,10907796,11356760,11092782
10482102,10142494,9746901,9400057,9487797,9828671,10737335,11214727,11569320,11914616,12082748,12200166,12073668,12107229,12130645,12112553,11904893,12220141,12511747,11745305,11217035,10901096,11647442,11215981
10738949,10375690,9971235,9687380,9597251,10052493,10944425,11498273,11639213,11825192,11604441,11448856,11397210,11297766,10931628,10995040,11021766,11450668,11938923,11251398,10703382,10262136,10946880,10814342
10044712,9486590,9143631,8988766,8852541,8934541,9164519,9351447,9887765,10202195,10341748,10513825,10217359,10154732,9958886,9972126,9956624,10450398,11064156,10851729,10090382,9761468,10322198,10225199
9667274,9238088,8898148,8591149,8632884,8498043,8564906,8461183,8867057,9264025,9606335,9923882,9670950,9348996,9033223,8833927,8992507,9750826,10833167,10790777,10405147,9882295,10198744,9905804
9608272,9244711,9009253,8874850,9060344,9794701,11003841,11318012,11336645,10956387,10510130,10447757,10173011,10036895,10166592,10462065,10704512,11371482,12211169,11753287,11047393,10595667,11167444,10724628
10132703,9808776,9514833,9315179,9448802,10182006,11237524,11619711,11569623,11413803,11562678,11448249,10945236,10806177,10826279,10904232,11048349,11656766,12254264,11711346,11030098,10520988,10969571,10662650
9975911,9426155,9330855,9069688,9237831,9895947,11090174,11405548,11357546,10928747,10457664,10191967,9906110,10119915,10261705,10595049,10989922,11523179,12083484,11739122,11000020,10473374,11140705,10825920
10224551,9717075,9440179,9290749,9252629,9823092,11100925,11256447,11156117,10769936,10586563,10699200,10622709,10901331,10966616,10932177,11096218,11398420,12183512,11609735,10884426,10465636,11103848,10874927
10293236,9855453,9617297,9352835,9412321,9945162,11053949,11354508,11328803,11185332,11173325,11395678,11214086,11333613,11234856,11302469,11369054,11602214,11911399,11476709,10686270,10345391,11265279,10995068
10296528,9813668,9436963,9182479,8958485,8956441,9260681,9246695,9718669,10021225,10023862,10344999,10332099,10383573,10302725,10362642,10329554,10714016,11101014,10801700,10209244,9811856,10351599,10275493
9777031,9446312,9092369,8745452,8672744,8558709,8791447,8566740,9256967,9640618,10077071,10328932,10229543,10049811,9623534,9705965,9719456,10325001,11103565,10931520,10352717,9932909,10386756,10101315
9579593,9326363,9002101,8757853,8876490,9490174,10853845,11386041,11565589,11894183,12088488,12039763,11727845,11772586,11617718,11699067,11562143,12001182,12409642,12007235,11314467,10652354,11161034,10930057
10374170,9820676,9658260,9430975,9462255,10024740,11333623,11711040,11715159,11746757,11522084,11446263,11302183,11457417,11391123,11318913,11217986,11580471,12048240,11628420,10966639,10419690,10965781,10585446
10170829,9677332,9317655,9020814,9203566,9798536,11162384,11534872,11878891,12055026,12018896,12172943,11955459,11988321,11751025,11837409,11660571,12032012,12413944,11921644,11320061,10735241,11216293,10915817
10437342,10000927,9655647,9510951,9448890,10063387,11432817,11714230,11884307,12146590,12233501,12169918,11740831,11747265,11725886,11678124,11510249,11838561,12455144,12013710,11302939,10638490,11256232,10825251
10489576,10023119,9486430,9308889,9434969,9952223,11171835,11497763,11686795,11929452,11779123,11690525,11483129,11524989,11330895,11107561,11015653,11310580,11683887,11320136,10621864,10274406,10889756,10573484
10072324,9550518,9200975,8955072,8742540,8876852,9195482,9320366,9955801,10341383,10456090,10594552,10253000,10025521,9773533,9798101,9897961,10426135,11046848,10743789,10226903,9934922,10398347,10112135
9777985,9280803,8882827,8710484,8460621,8519761,8683724,8267783,8786144,9111335,9022126,9379559,9292996,8798026,8696653,8932745,9055474,9622871,10496748,10515404,10074345,9595966,10021641,9606440
9221702,8850046,8715229,8642444,8721483,9496978,10820888,10759171,10536645,10280739,9789407,9695855,9324589,9248507,9352308,9657949,9970960,10691372,11633498,11222409,10518792,10085198,10416553,9953205
9279453,8999356,8607889,8518030,8665326,9374944,10853487,10766364,10513186,10164381,9848866,9654969,9248244,9367861,9482748,9998621,10159392,10711273,11479638,11260659,10520874,10070432,10480414,9945475
9360386,8671533,8490047,8428379,8652435,9278978,10560293,10707488,10735070,10917032,10752350,10418474,9806030,9567804,9483880,10027325,10136447,10728453,11397649,11082207,10443583,9957437,10478460,9984229
9285543,8758116,8662648,8470930,8603242,9382970,10765448,10940043,10941519,10828117,10823585,10958264,10532003,10617717,10727748,10917960,11039096,11469043,11864318,11459377,10728226,10133947,10599189,10165596
9470665,8972077,8706458,8668313,8781545,9527021,10774223,10673196,10607110,10420009,10197726,10399639,10295689,10441388,10437553,10479806,10644124,10969647,11488642,11048015,10416019,9975705,10417334,10065848
9423685,8642129,8233689,8182783,8185903,8312191,8560991,8670506,9372214,9747321,9897963,10152470,9829685,9660242,9485801,9565204,9513489,9976747,10421516,10271454,9694512,9280294,9744983,9547037
9099698,8501304,8206136,8231780,7920044,8087231,8357278,8316702,8907737,9300941,9719989,10029434,9877118,9560750,9429820,9195515,9305581,9896097,10596729,10409103,10197211,9796306,10014750,9836477
